Date,Expiry,Strike,Type,Symbol,Open,High,Low,Close,Volume,OI,Change in OI,Underlying Value
27-Feb-2026,30-Mar-2026,1400.0,PE,TORNTPOWER,6.95,8.05,6.3,8.05,48025,71400,-850,1566.4
27-Feb-2026,30-Mar-2026,1420.0,PE,TORNTPOWER,10.5,10.5,10.5,10.5,850,23375,0,1566.4
27-Feb-2026,30-Mar-2026,1220.0,PE,TORNTPOWER,0,0,0,4.7,0,3400,0,1566.4
27-Feb-2026,30-Mar-2026,1140.0,PE,TORNTPOWER,0,0,0,5.95,0,3400,0,1566.4
27-Feb-2026,30-Mar-2026,4900.0,CE,TRENT,2,2.05,2,2,600,15200,100,3899.5
27-Feb-2026,30-Mar-2026,4700.0,CE,TRENT,4,4.35,3.15,3.9,8800,27900,-3500,3899.5
27-Feb-2026,30-Mar-2026,4450.0,CE,TRENT,9.55,12.2,8.85,10.3,31400,6400,2700,3899.5
27-Feb-2026,30-Mar-2026,4250.0,CE,TRENT,20.8,31.2,20.55,26.75,77800,63500,6400,3899.5
27-Feb-2026,30-Mar-2026,4500.0,CE,TRENT,8.5,10.6,7.45,9.05,192500,324800,12600,3899.5
27-Feb-2026,30-Mar-2026,4200.0,CE,TRENT,27.15,39.25,26,33.7,378600,188800,-3800,3899.5
27-Feb-2026,30-Mar-2026,4350.0,CE,TRENT,14.4,19.15,13.15,17.3,37800,23600,500,3899.5
27-Feb-2026,30-Mar-2026,4150.0,CE,TRENT,35,49.1,33,43.4,114100,35200,2400,3899.5
27-Feb-2026,30-Mar-2026,4400.0,CE,TRENT,11.5,15.5,10.5,13.35,77200,78400,6400,3899.5
27-Feb-2026,30-Mar-2026,4800.0,CE,TRENT,2.45,3.95,2.45,3.95,400,400,100,3899.5
27-Feb-2026,30-Mar-2026,4550.0,CE,TRENT,6.65,8.1,5.75,7,6700,11700,-500,3899.5
27-Feb-2026,30-Mar-2026,4600.0,CE,TRENT,5.5,6.6,4.65,6,39800,63000,8400,3899.5
27-Feb-2026,30-Mar-2026,4100.0,CE,TRENT,41.05,62.5,41,55.05,370900,157800,9500,3899.5
27-Feb-2026,30-Mar-2026,4300.0,CE,TRENT,18,24.45,16,21.05,240100,125000,-17500,3899.5
27-Feb-2026,30-Mar-2026,3600.0,PE,TRENT,36.95,38.5,24.25,26.7,88300,74200,-4700,3899.5
27-Feb-2026,30-Mar-2026,3550.0,PE,TRENT,27.15,29.5,18.85,20.45,32900,12000,-3500,3899.5
27-Feb-2026,30-Mar-2026,3200.0,PE,TRENT,4.5,4.5,2.4,2.4,4500,7600,100,3899.5
27-Feb-2026,30-Mar-2026,3700.0,PE,TRENT,60,62.45,40.2,44.85,190600,112900,4700,3899.5
27-Feb-2026,30-Mar-2026,3450.0,PE,TRENT,15.3,17.7,11.55,13.05,6900,7300,1000,3899.5
27-Feb-2026,30-Mar-2026,3100.0,PE,TRENT,4,4,2,2.5,1400,4000,0,3899.5
27-Feb-2026,30-Mar-2026,3500.0,PE,TRENT,20,23.4,14.6,15.95,62100,64000,3300,3899.5
27-Feb-2026,30-Mar-2026,3300.0,PE,TRENT,7.7,7.7,4.6,5.95,4000,20000,1900,3899.5
27-Feb-2026,30-Mar-2026,3650.0,PE,TRENT,56.35,56.35,31.75,34.5,57000,19200,19200,3899.5
27-Feb-2026,30-Mar-2026,3350.0,PE,TRENT,8.6,10.65,6.8,8.25,3700,5400,100,3899.5
27-Feb-2026,30-Mar-2026,3400.0,PE,TRENT,11.75,13.75,8.9,9.5,8400,19700,-700,3899.5
27-Feb-2026,30-Mar-2026,4240.0,CE,TVSMOTOR,26.5,28,15.85,17.25,11025,30625,2625,3869.7
27-Feb-2026,30-Mar-2026,4320.0,CE,TVSMOTOR,15.6,17.6,9.65,10.6,20650,11900,-3150,3869.7
27-Feb-2026,30-Mar-2026,4120.0,CE,TVSMOTOR,54,55.9,33,33.95,6475,5600,700,3869.7
27-Feb-2026,30-Mar-2026,4140.0,CE,TVSMOTOR,0,0,0,27.9,0,0,0,3869.7
27-Feb-2026,30-Mar-2026,4280.0,CE,TVSMOTOR,19.45,22.15,12.25,12.8,27475,27300,-700,3869.7
27-Feb-2026,30-Mar-2026,4200.0,CE,TVSMOTOR,33.05,36.95,20.1,21.3,147175,196350,-2975,3869.7
27-Feb-2026,30-Mar-2026,4080.0,CE,TVSMOTOR,52,53.6,49.05,51.35,1750,1400,1225,3869.7
27-Feb-2026,30-Mar-2026,4160.0,CE,TVSMOTOR,42.45,42.5,25.8,28,12425,9625,525,3869.7
27-Feb-2026,30-Mar-2026,4180.0,CE,TVSMOTOR,0,0,0,23.75,0,0,0,3869.7
27-Feb-2026,30-Mar-2026,4400.0,CE,TVSMOTOR,10.5,10.55,6,6.4,51275,39725,10325,3869.7
27-Feb-2026,30-Mar-2026,4360.0,CE,TVSMOTOR,12,13.8,7.5,7.9,24500,42175,-4200,3869.7
27-Feb-2026,30-Mar-2026,4100.0,CE,TVSMOTOR,54.75,62.75,36.2,38.6,112875,76125,9975,3869.7
27-Feb-2026,30-Mar-2026,4440.0,CE,TVSMOTOR,0,0,0,39.45,0,0,0,3869.7
27-Feb-2026,30-Mar-2026,3460.0,PE,TVSMOTOR,0,0,0,60.5,0,350,0,3869.7
27-Feb-2026,30-Mar-2026,3380.0,PE,TVSMOTOR,9.05,9.05,9.05,9.05,175,2625,175,3869.7
27-Feb-2026,30-Mar-2026,3360.0,PE,TVSMOTOR,3,4,3,4,1575,10500,-175,3869.7
27-Feb-2026,30-Mar-2026,3520.0,PE,TVSMOTOR,8,12.5,7.35,11.65,3850,4550,1050,3869.7
27-Feb-2026,30-Mar-2026,3500.0,PE,TVSMOTOR,7.55,11.6,6.9,10.55,33250,58625,12775,3869.7
27-Feb-2026,30-Mar-2026,3640.0,PE,TVSMOTOR,19.15,27,16.95,27,7000,26075,1050,3869.7
27-Feb-2026,30-Mar-2026,3600.0,PE,TVSMOTOR,14,23.15,13.1,21.15,46200,82775,5075,3869.7
27-Feb-2026,30-Mar-2026,3320.0,PE,TVSMOTOR,0,0,0,39.5,0,525,0,3869.7
27-Feb-2026,30-Mar-2026,3480.0,PE,TVSMOTOR,4.35,4.35,4.35,4.35,350,2800,350,3869.7
27-Feb-2026,30-Mar-2026,3560.0,PE,TVSMOTOR,10.75,13.5,10,13.1,4375,5950,175,3869.7
27-Feb-2026,30-Mar-2026,3200.0,PE,TVSMOTOR,0.5,0.5,0.5,0.5,350,26425,0,3869.7
27-Feb-2026,30-Mar-2026,3580.0,PE,TVSMOTOR,0,0,0,15.15,0,12250,0,3869.7
27-Feb-2026,30-Mar-2026,3400.0,PE,TVSMOTOR,3.7,5.65,3.55,5.25,18550,49175,1225,3869.7
27-Feb-2026,30-Mar-2026,3540.0,PE,TVSMOTOR,9,14.95,9,14.15,3325,7700,700,3869.7
27-Feb-2026,30-Mar-2026,3160.0,PE,TVSMOTOR,0,0,0,1.55,0,350,0,3869.7
27-Feb-2026,30-Mar-2026,3660.0,PE,TVSMOTOR,21.4,32.55,21.4,30.9,7175,12250,2100,3869.7
27-Feb-2026,30-Mar-2026,3440.0,PE,TVSMOTOR,6,7.3,5.1,5.9,8225,11725,3675,3869.7
27-Feb-2026,30-Mar-2026,3420.0,PE,TVSMOTOR,0,0,0,32.9,0,700,0,3869.7
27-Feb-2026,30-Mar-2026,3280.0,PE,TVSMOTOR,0,0,0,26.05,0,350,0,3869.7
27-Feb-2026,30-Mar-2026,14800.0,CE,ULTRACEMCO,5.95,8.3,2.65,4.8,74600,3850,2300,12677.0
27-Feb-2026,30-Mar-2026,14400.0,CE,ULTRACEMCO,6.5,6.95,6,6.95,200,100,100,12677.0
27-Feb-2026,30-Mar-2026,13500.0,CE,ULTRACEMCO,86.6,86.6,49.2,52.55,72300,32300,7850,12677.0
27-Feb-2026,30-Mar-2026,13400.0,CE,ULTRACEMCO,101.8,105.55,61.75,68.25,27100,11400,2700,12677.0
27-Feb-2026,30-Mar-2026,14000.0,CE,ULTRACEMCO,22,24.6,13.8,15.25,30500,23900,3250,12677.0
27-Feb-2026,30-Mar-2026,13900.0,CE,ULTRACEMCO,22.4,30,17.7,18.65,8800,2300,-2200,12677.0
27-Feb-2026,30-Mar-2026,14600.0,CE,ULTRACEMCO,4.5,6.55,4.1,6.55,3150,200,0,12677.0
27-Feb-2026,30-Mar-2026,13800.0,CE,ULTRACEMCO,33,39.2,22.6,24.8,14300,5550,-2850,12677.0
27-Feb-2026,30-Mar-2026,14200.0,CE,ULTRACEMCO,11.85,12.95,7.85,8.65,18650,52550,550,12677.0
27-Feb-2026,30-Mar-2026,13700.0,CE,ULTRACEMCO,50.8,50.85,30,31.6,6700,5150,-650,12677.0
27-Feb-2026,30-Mar-2026,14100.0,CE,ULTRACEMCO,16,16.55,10.25,11.35,12850,7150,7050,12677.0
27-Feb-2026,30-Mar-2026,13600.0,CE,ULTRACEMCO,61.8,62.2,38,41.15,13900,7800,1100,12677.0
27-Feb-2026,30-Mar-2026,11300.0,PE,ULTRACEMCO,0,0,0,16.7,0,700,0,12677.0
27-Feb-2026,30-Mar-2026,12000.0,PE,ULTRACEMCO,43.45,73.65,37.7,59.75,65950,27300,12000,12677.0
27-Feb-2026,30-Mar-2026,11700.0,PE,ULTRACEMCO,31.05,34,22.4,29.2,1900,1350,650,12677.0
27-Feb-2026,30-Mar-2026,11600.0,PE,ULTRACEMCO,18.55,27.15,12.9,21.25,51950,19450,12050,12677.0
27-Feb-2026,30-Mar-2026,11200.0,PE,ULTRACEMCO,0,0,0,10.75,0,100,0,12677.0
27-Feb-2026,30-Mar-2026,11000.0,PE,ULTRACEMCO,12,12,5.5,6,2550,2300,1600,12677.0
27-Feb-2026,30-Mar-2026,11900.0,PE,ULTRACEMCO,34.5,58,34.2,46,10900,4050,2350,12677.0
27-Feb-2026,30-Mar-2026,10800.0,PE,ULTRACEMCO,0,0,0,10,0,50,0,12677.0
27-Feb-2026,30-Mar-2026,11800.0,PE,ULTRACEMCO,30.5,45,25.55,35.15,15600,6950,-1150,12677.0
27-Feb-2026,30-Mar-2026,11100.0,PE,ULTRACEMCO,0,0,0,11,0,50,0,12677.0
27-Feb-2026,30-Mar-2026,11400.0,PE,ULTRACEMCO,0,0,0,334.05,0,0,0,12677.0
27-Feb-2026,30-Mar-2026,11500.0,PE,ULTRACEMCO,12.95,21.1,8.55,16.05,22350,8200,1950,12677.0
27-Feb-2026,30-Mar-2026,1510.0,CE,UNITDSPR,4.8,4.8,4.4,4.4,1200,14800,400,1380.8
27-Feb-2026,30-Mar-2026,1540.0,CE,UNITDSPR,2.2,2.35,2.15,2.3,4400,84800,1600,1380.8
27-Feb-2026,30-Mar-2026,1580.0,CE,UNITDSPR,2,2,1.15,1.3,1200,9200,-400,1380.8
27-Feb-2026,30-Mar-2026,1490.0,CE,UNITDSPR,4.95,6.45,4.8,5.9,8400,8800,800,1380.8
27-Feb-2026,30-Mar-2026,1460.0,CE,UNITDSPR,11.3,12.25,8.55,10.45,34800,66800,2400,1380.8
27-Feb-2026,30-Mar-2026,1500.0,CE,UNITDSPR,5.8,6.15,4.05,4.6,99600,252400,0,1380.8
27-Feb-2026,30-Mar-2026,1560.0,CE,UNITDSPR,2.25,2.25,1.55,1.55,3600,3600,3200,1380.8
27-Feb-2026,30-Mar-2026,1470.0,CE,UNITDSPR,7.95,9.85,7,8.45,5600,17200,3200,1380.8
27-Feb-2026,30-Mar-2026,1520.0,CE,UNITDSPR,3.8,3.8,2.85,3.25,3600,22400,-2400,1380.8
27-Feb-2026,30-Mar-2026,1600.0,CE,UNITDSPR,1,1.05,0.7,0.75,3600,88000,0,1380.8
27-Feb-2026,30-Mar-2026,1640.0,CE,UNITDSPR,0,0,0,18.75,0,0,0,1380.8
27-Feb-2026,30-Mar-2026,1530.0,CE,UNITDSPR,0,0,0,7.05,0,0,0,1380.8
27-Feb-2026,30-Mar-2026,1450.0,CE,UNITDSPR,13.2,15,10.15,12.35,124000,147200,58800,1380.8
27-Feb-2026,30-Mar-2026,1620.0,CE,UNITDSPR,0.75,0.75,0.45,0.45,4400,1600,-800,1380.8
27-Feb-2026,30-Mar-2026,1480.0,CE,UNITDSPR,6.9,8,5.85,7,13600,29600,1200,1380.8
27-Feb-2026,30-Mar-2026,1250.0,PE,UNITDSPR,0,0,0,2,0,12800,0,1380.8
27-Feb-2026,30-Mar-2026,1260.0,PE,UNITDSPR,4.5,4.65,3.2,3.8,8000,16800,5600,1380.8
27-Feb-2026,30-Mar-2026,1160.0,PE,UNITDSPR,0,0,0,3.6,0,0,0,1380.8
27-Feb-2026,30-Mar-2026,1280.0,PE,UNITDSPR,7,7,4.7,5.1,10800,18000,6400,1380.8
27-Feb-2026,30-Mar-2026,1180.0,PE,UNITDSPR,0,0,0,4.9,0,0,0,1380.8
27-Feb-2026,30-Mar-2026,1230.0,PE,UNITDSPR,0,0,0,1.15,0,5200,0,1380.8
27-Feb-2026,30-Mar-2026,1270.0,PE,UNITDSPR,4.6,5.7,4.1,4.55,15600,19600,-7200,1380.8
27-Feb-2026,30-Mar-2026,1310.0,PE,UNITDSPR,9.05,9.6,9.05,9.2,2000,10400,800,1380.8
27-Feb-2026,30-Mar-2026,1300.0,PE,UNITDSPR,7.4,10.35,6.8,7.9,23200,104000,-3600,1380.8
27-Feb-2026,30-Mar-2026,1290.0,PE,UNITDSPR,0,0,0,4,0,5600,0,1380.8
27-Feb-2026,30-Mar-2026,1240.0,PE,UNITDSPR,2.85,3.3,2.4,2.4,7200,15600,2400,1380.8
27-Feb-2026,30-Mar-2026,1220.0,PE,UNITDSPR,0,0,0,8.6,0,0,0,1380.8
27-Feb-2026,30-Mar-2026,1200.0,PE,UNITDSPR,1.5,1.55,1.05,1.05,3600,12800,1600,1380.8
27-Feb-2026,30-Mar-2026,1320.0,CE,UNOMINDA,11,11.15,6.4,6.6,34650,58300,6050,1188.5
27-Feb-2026,30-Mar-2026,1280.0,CE,UNOMINDA,20.7,21.4,11.4,12.1,30250,21450,2200,1188.5
27-Feb-2026,30-Mar-2026,1440.0,CE,UNOMINDA,0,0,0,49,0,0,0,1188.5
27-Feb-2026,30-Mar-2026,1360.0,CE,UNOMINDA,6.1,6.1,3.5,3.75,52800,55000,17600,1188.5
27-Feb-2026,30-Mar-2026,1300.0,CE,UNOMINDA,14.65,15.65,8.6,9.05,151250,118250,9900,1188.5
27-Feb-2026,30-Mar-2026,1400.0,CE,UNOMINDA,3.25,3.3,2.05,2.05,84700,46750,-7150,1188.5
27-Feb-2026,30-Mar-2026,1340.0,CE,UNOMINDA,7.1,8,4.65,4.8,51700,136950,-2750,1188.5
27-Feb-2026,30-Mar-2026,1260.0,CE,UNOMINDA,30.95,30.95,15.45,16.7,128150,61050,-6600,1188.5
27-Feb-2026,30-Mar-2026,1380.0,CE,UNOMINDA,0,0,0,5.1,0,6050,0,1188.5
27-Feb-2026,30-Mar-2026,1100.0,PE,UNOMINDA,7.5,12,7.3,11,45650,42350,-8250,1188.5
27-Feb-2026,30-Mar-2026,960.0,PE,UNOMINDA,0,0,0,1.75,0,550,0,1188.5
27-Feb-2026,30-Mar-2026,1020.0,PE,UNOMINDA,0,0,0,1.65,0,5500,0,1188.5
27-Feb-2026,30-Mar-2026,1080.0,PE,UNOMINDA,6.6,9,6.6,8.4,10450,23100,0,1188.5
27-Feb-2026,30-Mar-2026,1060.0,PE,UNOMINDA,0,0,0,4.55,0,6050,0,1188.5
27-Feb-2026,30-Mar-2026,1040.0,PE,UNOMINDA,0,0,0,15.7,0,0,0,1188.5
27-Feb-2026,30-Mar-2026,1000.0,PE,UNOMINDA,0,0,0,1.7,0,7700,0,1188.5
27-Feb-2026,30-Mar-2026,1120.0,PE,UNOMINDA,11.8,16.35,10.6,15.9,22000,36300,2200,1188.5
27-Feb-2026,30-Mar-2026,810.0,CE,UPL,0.3,0.5,0.3,0.5,29810,93495,-8130,637.4
27-Feb-2026,30-Mar-2026,700.0,CE,UPL,5.5,6,4.45,5.05,1495920,4153075,-84010,637.4
27-Feb-2026,30-Mar-2026,840.0,CE,UPL,0,0,0,0.4,0,63685,0,637.4
27-Feb-2026,30-Mar-2026,760.0,CE,UPL,1.2,1.4,1.15,1.25,109755,548775,-1355,637.4
27-Feb-2026,30-Mar-2026,790.0,CE,UPL,0.8,0.8,0.65,0.7,5420,108400,-2710,637.4
27-Feb-2026,30-Mar-2026,850.0,CE,UPL,0.3,0.5,0.3,0.3,20325,63685,2710,637.4
27-Feb-2026,30-Mar-2026,670.0,CE,UPL,10.45,12.4,9.1,10.3,1051480,1018960,33875,637.4
27-Feb-2026,30-Mar-2026,860.0,CE,UPL,0.25,0.25,0.25,0.25,1355,55555,0,637.4
27-Feb-2026,30-Mar-2026,690.0,CE,UPL,7.4,7.4,5.55,6.2,415985,605685,52845,637.4
27-Feb-2026,30-Mar-2026,770.0,CE,UPL,0.9,1.05,0.8,1.05,9485,306230,-8130,637.4
27-Feb-2026,30-Mar-2026,880.0,CE,UPL,0,0,0,0.25,0,32520,0,637.4
27-Feb-2026,30-Mar-2026,710.0,CE,UPL,4.5,4.6,3.5,3.85,212735,543355,35230,637.4
27-Feb-2026,30-Mar-2026,680.0,CE,UPL,8.35,9.55,7.1,8,857715,1162590,39295,637.4
27-Feb-2026,30-Mar-2026,800.0,CE,UPL,0.7,0.7,0.55,0.65,304875,1734400,50135,637.4
27-Feb-2026,30-Mar-2026,730.0,CE,UPL,2.5,2.8,2.25,2.4,308940,478315,-47425,637.4
27-Feb-2026,30-Mar-2026,740.0,CE,UPL,2.25,2.25,1.8,1.95,131435,571810,23035,637.4
27-Feb-2026,30-Mar-2026,750.0,CE,UPL,1.8,1.9,1.4,1.5,403790,1653100,-86720,637.4
27-Feb-2026,30-Mar-2026,830.0,CE,UPL,0.4,0.4,0.4,0.4,1355,109755,-1355,637.4
27-Feb-2026,30-Mar-2026,780.0,CE,UPL,1.1,1.1,0.8,0.95,104335,471540,-14905,637.4
27-Feb-2026,30-Mar-2026,720.0,CE,UPL,3.3,3.55,2.7,3,428180,1300800,4065,637.4
27-Feb-2026,30-Mar-2026,820.0,CE,UPL,0.5,0.5,0.3,0.45,14905,242545,-4065,637.4
27-Feb-2026,30-Mar-2026,500.0,PE,UPL,0,0,0,0.1,0,0,0,637.4
27-Feb-2026,30-Mar-2026,540.0,PE,UPL,1.35,1.45,1.05,1.4,77235,432245,-12195,637.4
27-Feb-2026,30-Mar-2026,580.0,PE,UPL,4.75,5.25,3.75,4.65,363140,379400,4065,637.4
27-Feb-2026,30-Mar-2026,590.0,PE,UPL,6.5,6.9,5.1,6.2,287260,212735,20325,637.4
27-Feb-2026,30-Mar-2026,550.0,PE,UPL,1.9,2.1,1.55,2,51490,157180,-12195,637.4
27-Feb-2026,30-Mar-2026,560.0,PE,UPL,2.5,2.85,2,2.65,228995,444440,-47425,637.4
27-Feb-2026,30-Mar-2026,520.0,PE,UPL,0.65,0.8,0.55,0.6,9485,127370,-1355,637.4
27-Feb-2026,30-Mar-2026,570.0,PE,UPL,3.65,3.95,2.85,3.5,169375,223575,-33875,637.4
27-Feb-2026,30-Mar-2026,600.0,PE,UPL,8.5,9.3,6.7,8.15,588070,1044705,-39295,637.4
27-Feb-2026,30-Mar-2026,490.0,CE,VBL,4.9,4.95,2.9,3.05,182250,169875,19125,451.4
27-Feb-2026,30-Mar-2026,510.0,CE,VBL,1.75,1.9,1.2,1.25,47250,63000,-13500,451.4
27-Feb-2026,30-Mar-2026,555.0,CE,VBL,0,0,0,0.35,0,74250,0,451.4
27-Feb-2026,30-Mar-2026,505.0,CE,VBL,2,2.35,1.5,1.5,42750,122625,-12375,451.4
27-Feb-2026,30-Mar-2026,515.0,CE,VBL,0,0,0,3.55,0,4500,0,451.4
27-Feb-2026,30-Mar-2026,485.0,CE,VBL,5.8,5.8,3.5,3.7,132750,126000,-19125,451.4
27-Feb-2026,30-Mar-2026,540.0,CE,VBL,0.45,0.45,0.25,0.4,6750,76500,-1125,451.4
27-Feb-2026,30-Mar-2026,495.0,CE,VBL,3.9,3.9,2.3,2.45,85500,297000,6750,451.4
27-Feb-2026,30-Mar-2026,475.0,CE,VBL,8.9,8.9,5.45,5.9,95625,131625,-9000,451.4
27-Feb-2026,30-Mar-2026,480.0,CE,VBL,7.25,7.75,4.35,4.65,555750,607500,10125,451.4
27-Feb-2026,30-Mar-2026,580.0,CE,VBL,0,0,0,0.1,0,10125,0,451.4
27-Feb-2026,30-Mar-2026,550.0,CE,VBL,0.25,0.25,0.25,0.25,1125,123750,-1125,451.4
27-Feb-2026,30-Mar-2026,520.0,CE,VBL,1.1,1.1,0.7,0.75,109125,266625,-1125,451.4
27-Feb-2026,30-Mar-2026,535.0,CE,VBL,0,0,0,0.9,0,25875,0,451.4
27-Feb-2026,30-Mar-2026,500.0,CE,VBL,3.1,3.2,1.85,2,786375,1827000,-52875,451.4
27-Feb-2026,30-Mar-2026,530.0,CE,VBL,0.6,0.6,0.5,0.55,16875,55125,12375,451.4
27-Feb-2026,30-Mar-2026,425.0,PE,VBL,2.45,4.3,2.45,4.1,57375,77625,6750,451.4
27-Feb-2026,30-Mar-2026,410.0,PE,VBL,1.4,2.05,1.4,1.9,38250,158625,7875,451.4
27-Feb-2026,30-Mar-2026,400.0,PE,VBL,0.8,1.25,0.75,1.2,69750,330750,25875,451.4
27-Feb-2026,30-Mar-2026,415.0,PE,VBL,1.8,2.65,1.6,2.5,47250,48375,0,451.4
27-Feb-2026,30-Mar-2026,380.0,PE,VBL,0,0,0,0.5,0,13500,0,451.4
27-Feb-2026,30-Mar-2026,420.0,PE,VBL,1.95,3.35,1.95,3.15,122625,805500,12375,451.4
27-Feb-2026,30-Mar-2026,390.0,PE,VBL,0,0,0,0.8,0,1125,0,451.4
27-Feb-2026,30-Mar-2026,385.0,PE,VBL,0,0,0,0.6,0,16875,0,451.4
27-Feb-2026,30-Mar-2026,395.0,PE,VBL,0,0,0,0.55,0,130500,0,451.4
27-Feb-2026,30-Mar-2026,405.0,PE,VBL,1.25,1.25,1.15,1.15,4500,22500,-2250,451.4
27-Feb-2026,30-Mar-2026,775.0,CE,VEDL,11.05,12.25,8.95,9.4,151800,161000,-16100,718.4
27-Feb-2026,30-Mar-2026,790.0,CE,VEDL,7.25,9.3,6.35,6.75,300150,1094800,-1150,718.4
27-Feb-2026,30-Mar-2026,820.0,CE,VEDL,4.45,5,3.3,3.45,484150,453100,-26450,718.4
27-Feb-2026,30-Mar-2026,830.0,CE,VEDL,3.05,3.95,2.7,2.85,200100,180550,-24150,718.4
27-Feb-2026,30-Mar-2026,780.0,CE,VEDL,9.85,11.55,7.9,8.4,1213250,462300,-110400,718.4
27-Feb-2026,30-Mar-2026,765.0,CE,VEDL,12.6,15.35,10.95,11.65,127650,193200,-2300,718.4
27-Feb-2026,30-Mar-2026,810.0,CE,VEDL,4.65,6,4.1,4.45,238050,371450,-10350,718.4
27-Feb-2026,30-Mar-2026,800.0,CE,VEDL,7.8,7.8,5.1,5.5,1638750,1956150,-75900,718.4
27-Feb-2026,30-Mar-2026,805.0,CE,VEDL,6.8,6.8,4.65,4.85,70150,94300,17250,718.4
27-Feb-2026,30-Mar-2026,825.0,CE,VEDL,3.9,4.1,3.7,3.7,19550,33350,-8050,718.4
27-Feb-2026,30-Mar-2026,760.0,CE,VEDL,15.05,17.15,11.95,13.1,1115500,857900,20700,718.4
27-Feb-2026,30-Mar-2026,840.0,CE,VEDL,2.65,2.95,2.15,2.25,103500,196650,8050,718.4
27-Feb-2026,30-Mar-2026,770.0,CE,VEDL,11.55,14.15,9.7,10.3,571550,844100,-26450,718.4
27-Feb-2026,30-Mar-2026,785.0,CE,VEDL,8.35,10.15,7.2,7.35,86250,113850,-8050,718.4
27-Feb-2026,30-Mar-2026,850.0,CE,VEDL,2.7,2.7,1.75,1.85,480700,736000,42550,718.4
27-Feb-2026,30-Mar-2026,815.0,CE,VEDL,5.45,5.45,3.7,3.95,55200,69000,-4600,718.4
27-Feb-2026,30-Mar-2026,795.0,CE,VEDL,7.35,7.8,5.7,6,51750,113850,-23000,718.4
27-Feb-2026,30-Mar-2026,755.0,CE,VEDL,15.55,18.8,13.25,14.4,491050,239200,80500,718.4
27-Feb-2026,30-Mar-2026,560.0,PE,VEDL,0,0,0,0.8,0,98900,0,718.4
27-Feb-2026,30-Mar-2026,585.0,PE,VEDL,1.65,1.65,0.7,1,19550,24150,1150,718.4
27-Feb-2026,30-Mar-2026,670.0,PE,VEDL,7.95,9.65,6.6,9.1,566950,829150,54050,718.4
27-Feb-2026,30-Mar-2026,650.0,PE,VEDL,5.65,5.9,3.9,5.35,1903250,1580100,472650,718.4
27-Feb-2026,30-Mar-2026,600.0,PE,VEDL,1.9,1.9,1.2,1.4,851000,1293750,-331200,718.4
27-Feb-2026,30-Mar-2026,555.0,PE,VEDL,0,0,0,1,0,1150,0,718.4
27-Feb-2026,30-Mar-2026,675.0,PE,VEDL,9.15,10.8,7.6,10.05,204700,261050,-42550,718.4
27-Feb-2026,30-Mar-2026,610.0,PE,VEDL,1.95,2,1.45,1.85,89700,102350,2300,718.4
27-Feb-2026,30-Mar-2026,580.0,PE,VEDL,0.75,0.85,0.75,0.85,44850,124200,1150,718.4
27-Feb-2026,30-Mar-2026,535.0,PE,VEDL,0,0,0,0.65,0,32200,0,718.4
27-Feb-2026,30-Mar-2026,595.0,PE,VEDL,1.25,1.25,1.2,1.2,2300,4600,-1150,718.4
27-Feb-2026,30-Mar-2026,640.0,PE,VEDL,4.25,4.5,2.9,4.15,1745700,454250,-790050,718.4
27-Feb-2026,30-Mar-2026,575.0,PE,VEDL,0,0,0,0.85,0,18400,0,718.4
27-Feb-2026,30-Mar-2026,645.0,PE,VEDL,4.9,5,3.45,4.65,215050,69000,-88550,718.4
27-Feb-2026,30-Mar-2026,635.0,PE,VEDL,2.5,3.85,2.5,3.5,129950,111550,-92000,718.4
27-Feb-2026,30-Mar-2026,540.0,PE,VEDL,0.5,0.55,0.5,0.55,25300,60950,-6900,718.4
27-Feb-2026,30-Mar-2026,565.0,PE,VEDL,0,0,0,1.25,0,6900,0,718.4
27-Feb-2026,30-Mar-2026,550.0,PE,VEDL,0.55,0.6,0.55,0.6,14950,139150,0,718.4
27-Feb-2026,30-Mar-2026,665.0,PE,VEDL,7,8.45,5.85,8.1,158700,113850,-9200,718.4
27-Feb-2026,30-Mar-2026,615.0,PE,VEDL,1.75,2.05,1.6,1.95,71300,77050,-47150,718.4
27-Feb-2026,30-Mar-2026,680.0,PE,VEDL,10.25,12.25,8.5,11.6,430100,1081000,2300,718.4
27-Feb-2026,30-Mar-2026,620.0,PE,VEDL,2.95,2.95,1.75,2.35,1841150,1113200,-767050,718.4
27-Feb-2026,30-Mar-2026,655.0,PE,VEDL,6.05,6.45,4.45,6.1,247250,131100,18400,718.4
27-Feb-2026,30-Mar-2026,590.0,PE,VEDL,1.25,1.3,0.95,1.15,86250,88550,5750,718.4
27-Feb-2026,30-Mar-2026,570.0,PE,VEDL,0.9,0.9,0.65,0.7,25300,187450,1150,718.4
27-Feb-2026,30-Mar-2026,605.0,PE,VEDL,0,0,0,1.85,0,31050,0,718.4
27-Feb-2026,30-Mar-2026,660.0,PE,VEDL,6.85,7.55,5.05,6.95,714150,857900,-16100,718.4
27-Feb-2026,30-Mar-2026,625.0,PE,VEDL,2.65,2.85,2.05,2.6,164450,134550,-96600,718.4
27-Feb-2026,30-Mar-2026,630.0,PE,VEDL,3.4,3.4,2.25,3.1,1780200,397900,-667000,718.4
27-Feb-2026,30-Mar-2026,1720.0,CE,VOLTAS,8.2,13.6,7.35,10.5,569250,204750,62625,1561.3
